[2018-05-21 07:33:08] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["BACKEND_MAINMENU"],"mode":"matchingTag"}} []
[2018-05-21 07:33:30] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_sales_creditmemo_item_4"}} []
[2018-05-21 07:33:30] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_sales_creditmemo_item_1"}} []
[2018-05-21 07:33:30] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_sales_creditmemo_item_2"}} []
[2018-05-21 07:33:30] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_sales_creditmemo_item_3"}} []
[2018-05-21 07:33:30] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_sales_creditmemo_item_4"}} []
[2018-05-21 07:33:30] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_sales_creditmemo_item_1"}} []
[2018-05-21 07:33:30] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_sales_creditmemo_item_2"}} []
[2018-05-21 07:33:30] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_sales_creditmemo_item_3"}} []
[2018-05-21 07:33:30] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_sales_creditmemo_item_4"}} []
[2018-05-21 07:33:30] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 07:33:30] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["LAYOUT_GENERAL_CACHE_TAG"],"mode":"matchingTag"}} []
[2018-05-21 07:33:30] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["BLOCK_HTML"],"mode":"matchingTag"}} []
[2018-05-21 07:33:30] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["COLLECTION_DATA"],"mode":"matchingTag"}} []
[2018-05-21 07:33:30] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["REFLECTION"],"mode":"matchingTag"}} []
[2018-05-21 07:33:30] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["DB_DDL"],"mode":"matchingTag"}} []
[2018-05-21 07:33:30] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["EAV"],"mode":"matchingTag"}} []
[2018-05-21 07:33:30] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["CUSTOMER_NOTIFICATION"],"mode":"matchingTag"}} []
[2018-05-21 07:33:30] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["INTEGRATION"],"mode":"matchingTag"}} []
[2018-05-21 07:33:30] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["INTEGRATION_API_CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 07:33:30] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["FPC"],"mode":"matchingTag"}} []
[2018-05-21 07:33:30] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["TRANSLATE"],"mode":"matchingTag"}} []
[2018-05-21 07:33:30] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/start","invalidateInfo":{"tags":["WEBSERVICE"],"mode":"matchingTag"}} []
[2018-05-21 07:33:31] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/setup/index.php/success","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 07:33:31] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://learningm2.local/setup/index.php/install/progress","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 07:39:11] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 07:39:15] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 07:53:55] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 07:54:41] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/theme/design_config/edit/scope/stores/scope_id/1/key/028710b0859628e799e0d283a049033aa36fb3704083c7cff1d9f38f00e8ee36/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 07:54:56] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 07:56:15] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 07:56:16] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:01:26] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:01:26] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:05:45] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:07:08] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:12:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:13:52] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:14:21] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:14:53] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:15:19] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:16:59] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:17:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:24:37] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:24:39] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:26:56] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:26:57] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:30:29] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:30:55] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:31:30] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:31:55] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:32:22] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:32:23] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:32:35] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:33:06] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:33:06] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:33:22] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:33:45] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:34:23] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:34:24] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:34:45] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:35:12] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:38:22] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:39:04] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:40:11] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:40:12] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:41:16] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:41:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:43:13] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:43:42] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:45:21] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:46:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:46:15] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:49:09] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:49:09] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:50:15] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:51:18] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:51:37] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:51:38] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:52:26] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:53:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:53:17] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:55:21] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:55:37] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:55:52] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 08:56:07] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://learningm2.local/admin/admin/cache/index/key/a0cb5c8575df38fa8367ccc285b557b39765a074d9417c3becb83a886db79fb1/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 09:49:15] main.DEBUG: cache_invalidate:  {"method":"GET","url":"https://learning-m2.stgin.com/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 09:52:56] main.DEBUG: cache_invalidate:  {"method":"GET","url":"https://learning-m2.stgin.com/admin/admin/index/index/key/7ceb5b3b381498ecd25e09837891c5e3d2bdb091000199530c1e088adb82dfca/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 09:52:58] main.DEBUG: cache_invalidate:  {"method":"GET","url":"https://learning-m2.stgin.com/admin/admin/index/index/key/7ceb5b3b381498ecd25e09837891c5e3d2bdb091000199530c1e088adb82dfca/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 09:53:31] main.DEBUG: cache_invalidate:  {"method":"GET","url":"https://learning-m2.stgin.com/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 09:54:21] main.DEBUG: cache_invalidate:  {"method":"GET","url":"https://learning-m2.stgin.com/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 10:00:07] main.DEBUG: cache_invalidate:  {"method":"GET","url":"https://learning-m2.stgin.com/spider-pig.html","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 10:22:55] main.DEBUG: cache_invalidate:  {"method":"GET","url":"https://learning-m2.stgin.com/spider-pig.html","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 10:24:01] main.DEBUG: cache_invalidate:  {"method":"GET","url":"https://learning-m2.stgin.com/spider-pig.html","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 10:31:56] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 10:31:59] main.DEBUG: cache_invalidate:  {"method":"GET","url":"https://learning-m2.stgin.com/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 10:37:36] main.DEBUG: cache_invalidate:  {"method":"GET","url":"https://learning-m2.stgin.com/admin/admin/dashboard/index/key/9467ce87d5355c3f1c2cf2e27e13783fccb8f7a845108cf9b4e669dc3968d29a/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 10:39:32] main.DEBUG: cache_invalidate:  {"method":"GET","url":"https://learning-m2.stgin.com/admin/admin/dashboard/index/key/9467ce87d5355c3f1c2cf2e27e13783fccb8f7a845108cf9b4e669dc3968d29a/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 11:31:26] main.DEBUG: cache_invalidate:  {"method":"GET","url":"https://learning-m2.stgin.com/pork.html","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 11:32:04] main.DEBUG: cache_invalidate:  {"method":"GET","url":"https://learning-m2.stgin.com/blog/2018/05/21/hello-learning/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 11:37:43] main.DEBUG: cache_invalidate:  {"method":"GET","url":"https://learning-m2.stgin.com/blog/2018/05/21/hello-learning/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 11:40:39] main.DEBUG: cache_invalidate:  {"method":"GET","url":"https://learning-m2.stgin.com/pork.html","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 13:50:28] main.DEBUG: cache_invalidate:  {"method":"GET","url":"https://learning-m2.stgin.com/admin/admin/cache/index/key/22046aaa51136f2213d6d52023dd088f05e2e9f6be4f556736d3ccd9236baf91/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-21 13:55:44] main.DEBUG: cache_invalidate:  {"method":"GET","url":"https://learning-m2.stgin.com/admin/admin/cache/index/key/22046aaa51136f2213d6d52023dd088f05e2e9f6be4f556736d3ccd9236baf91/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-22 08:36:02] main.DEBUG: cache_invalidate:  {"method":"GET","url":"https://dev.learning-m2.stgin.com/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-22 08:37:24] main.DEBUG: cache_invalidate:  {"method":"GET","url":"https://dev.learning-m2.stgin.com/admin/admin/cache/index/key/cc716080e7276f8184526fa0c2ca3331b6509b3686f44e94354204ebc5ba0a02/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-22 11:11:43] main.DEBUG: cache_invalidate:  {"method":"GET","url":"https://dev.learning-m2.stgin.com/admin/admin/cache/index/key/e0824b866fa968e3acb72cb4c374fb341de74958844e390cc48c256f79680a71/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-22 11:11:43] main.DEBUG: cache_invalidate:  {"method":"GET","url":"https://dev.learning-m2.stgin.com/admin/mui/index/render/key/4dbbb20e2ac59b28d3aa010f61f224b457d3e0a46b61d069e1f03bbc324d5b54/?namespace=notification_area&sorting%5Bfield%5D=created_at&sorting%5Bdirection%5D=asc&isAjax=true","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-05-22 11:12:01] main.DEBUG: cache_invalidate:  {"method":"GET","url":"https://dev.learning-m2.stgin.com/admin/admin/cache/index/key/e0824b866fa968e3acb72cb4c374fb341de74958844e390cc48c256f79680a71/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-06-05 18:25:04] main.DEBUG: cache_invalidate:  {"method":"GET","url":"https://m2.learning-test.stgin.com/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-06-05 18:30:27] main.DEBUG: cache_invalidate:  {"method":"GET","url":"https://m2.learning-test.stgin.com/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2018-06-05 18:32:42] main.DEBUG: cache_invalidate:  {"method":"GET","url":"https://m2.learning-test.stgin.com/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
[2022-05-26 11:58:33] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["interception","CONFIG"],"mode":"matchingTag"}} []
